"requestTime","placementTime","approach","type","solved","latency","utilisation","waiting","execution","maxResponseTime","totalDistance","numberServers","jobId","episode"
"20:42:25:0 (H:m:s:ms)","20:42:26:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.118","0.017326732090831003","1002","0","3156","2727.3794183561913","5","116","0"
"21:22:50:0 (H:m:s:ms)","21:22:51:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.114","0.02510594573325792","1013","0","3835","2727.3794183561913","5","237","0"
"20:42:30:0 (H:m:s:ms)","20:42:31:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.208","0.030977448813686095","1016","1","4065","6765.824258505423","5","117","0"
"21:23:6:315 (H:m:s:ms)","21:23:7:0 (H:m:s:ms)","BESTFIT","OPERA","1","186.07600000000002","0.022555999852424416","684","0","1150","2727.3794183561913","5","238","0"
"20:43:0:0 (H:m:s:ms)","20:43:1:0 (H:m:s:ms)","BESTFIT","OPERA","1","155.07","0.024665842593785552","1016","0","3816","2727.3794183561913","5","118","0"
"21:23:12:631 (H:m:s:ms)","21:23:13:0 (H:m:s:ms)","BESTFIT","OPERA","1","186.07600000000002","0.022208129716164253","368","0","2855","2727.3794183561913","5","239","0"
"20:43:15:0 (H:m:s:ms)","20:43:16:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.142","0.03017066012286274","1002","0","3119","2727.3794183561913","5","119","0"
"20:3:45:0 (H:m:s:ms)","20:3:46:0 (H:m:s:ms)","BESTFIT","GENERIC","1","155.101","0.0354549025016385","1000","0","3441","2727.3794183561913","5","10","0"
"20:4:10:0 (H:m:s:ms)","20:4:11:0 (H:m:s:ms)","BESTFIT","GENERIC","1","155.078","0.023704763459226674","1001","0","3454","2727.3794183561913","5","11","0"
"20:4:35:0 (H:m:s:ms)","20:4:36:0 (H:m:s:ms)","BESTFIT","GENERIC","1","155.108","0.029734742607778735","1001","0","2056","2727.3794183561913","5","12","0"
"20:5:0:0 (H:m:s:ms)","20:5:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","155.101","0.03089984065140774","1003","0","4043","2727.3794183561913","5","13","0"
"20:5:25:0 (H:m:s:ms)","20:5:26:0 (H:m:s:ms)","BESTFIT","GENERIC","1","155.09","0.02680491214288409","1001","1","4165","2727.3794183561913","5","14","0"
"20:5:50:0 (H:m:s:ms)","20:5:51:0 (H:m:s:ms)","BESTFIT","GENERIC","1","155.082","0.034384275188560416","1001","1","3898","2727.3794183561913","5","15","0"
"20:6:0:0 (H:m:s:ms)","20:6:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.13400000000001","0.03298694718570498","1012","1","3889","2727.3794183561913","5","16","0"
"20:6:15:0 (H:m:s:ms)","20:6:16:0 (H:m:s:ms)","BESTFIT","GENERIC","1","155.10000000000002","0.0272288287702148","1000","0","1246","2727.3794183561913","5","17","0"
"20:6:40:0 (H:m:s:ms)","20:6:41:0 (H:m:s:ms)","BESTFIT","GENERIC","1","155.122","0.023459738251933177","1001","0","3139","2727.3794183561913","5","18","0"
"20:6:50:0 (H:m:s:ms)","20:6:51:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.116","0.032147347625598094","1022","0","1701","2727.3794183561913","5","19","0"
"21:23:15:0 (H:m:s:ms)","21:23:16:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.238","0.03824443382636657","1001","0","1874","6765.824258505423","5","240","0"
"20:43:45:0 (H:m:s:ms)","20:43:46:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.138","0.02973103742031452","1001","0","4433","2727.3794183561913","5","120","0"
"21:23:35:0 (H:m:s:ms)","21:23:36:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.15200000000002","0.031276405065302805","1002","0","1490","2727.3794183561913","5","241","0"
"20:44:3:157 (H:m:s:ms)","20:44:4:0 (H:m:s:ms)","BESTFIT","OPERA","1","155.07","0.03580460003241883","843","0","1795","2727.3794183561913","5","121","0"
"21:24:0:0 (H:m:s:ms)","21:24:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.132","0.02831159536626605","1009","0","2839","2727.3794183561913","5","242","0"
"20:0:0:0 (H:m:s:ms)","20:0:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","155.09900000000002","0.02800461613392495","1119","2","4347","2727.3794183561913","5","1","0"
"20:44:50:0 (H:m:s:ms)","20:44:51:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.10000000000002","0.0246290433603511","1010","0","3280","2727.3794183561913","5","122","0"
"21:24:25:0 (H:m:s:ms)","21:24:26:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.084","0.02429966011849766","1003","0","3255","2727.3794183561913","5","243","0"
"20:0:25:0 (H:m:s:ms)","20:0:26:0 (H:m:s:ms)","BESTFIT","GENERIC","1","155.074","0.03250224777983663","1001","1","3181","2727.3794183561913","5","2","0"
"20:44:50:0 (H:m:s:ms)","20:44:51:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.20999999999998","0.03935357243207045","1010","0","4577","6765.824258505423","5","123","0"
"21:24:45:0 (H:m:s:ms)","21:24:46:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.12","0.028135075536863056","1002","0","4211","2727.3794183561913","5","244","0"
"20:0:50:0 (H:m:s:ms)","20:0:51:0 (H:m:s:ms)","BESTFIT","GENERIC","1","155.089","0.03654834000884609","1000","0","1972","2727.3794183561913","5","3","0"
"20:45:0:0 (H:m:s:ms)","20:45:1:0 (H:m:s:ms)","BESTFIT","OPERA","1","155.07","0.030414461550964014","1011","0","3157","2727.3794183561913","5","124","0"
"21:25:5:0 (H:m:s:ms)","21:25:6:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.172","0.03239706471493744","1000","0","3410","2727.3794183561913","5","245","0"
"20:1:15:0 (H:m:s:ms)","20:1:16:0 (H:m:s:ms)","BESTFIT","GENERIC","1","155.103","0.02849168316847745","1001","0","1535","2727.3794183561913","5","4","0"
"20:45:35:0 (H:m:s:ms)","20:45:36:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.15200000000002","0.024739650653101183","1002","0","1604","2727.3794183561913","5","125","0"
"21:25:5:0 (H:m:s:ms)","21:25:6:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.224","0.05066046090106606","1001","0","1149","6765.824258505423","5","246","0"
"20:1:40:0 (H:m:s:ms)","20:1:41:0 (H:m:s:ms)","BESTFIT","GENERIC","1","155.091","0.026399348314473572","1001","0","3786","2727.3794183561913","5","5","0"
"20:45:40:0 (H:m:s:ms)","20:45:41:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.214","0.04178127427516482","1009","1","4635","6765.824258505423","5","126","0"
"21:25:15:0 (H:m:s:ms)","21:25:16:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.13600000000002","0.021112302405961476","1004","0","3743","2727.3794183561913","5","247","0"
"20:2:5:0 (H:m:s:ms)","20:2:6:0 (H:m:s:ms)","BESTFIT","GENERIC","1","155.096","0.020711562790903304","1001","1","1411","2727.3794183561913","5","6","0"
"20:45:41:52 (H:m:s:ms)","20:45:42:0 (H:m:s:ms)","BESTFIT","OPERA","1","155.07","0.04679635819337177","947","0","2896","2727.3794183561913","5","127","0"
"21:25:30:0 (H:m:s:ms)","21:25:31:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.09","0.026442918245739487","1007","0","4620","2727.3794183561913","5","248","0"
"20:2:30:0 (H:m:s:ms)","20:2:31:0 (H:m:s:ms)","BESTFIT","GENERIC","1","155.077","0.027865212580872153","1000","0","2836","2727.3794183561913","5","7","0"
"20:46:0:0 (H:m:s:ms)","20:46:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.13400000000001","0.030793160505658435","1011","0","3665","2727.3794183561913","5","128","0"
"21:25:40:0 (H:m:s:ms)","21:25:41:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.118","0.0269789998026856","1008","0","4230","2727.3794183561913","5","249","0"
"20:2:55:0 (H:m:s:ms)","20:2:56:0 (H:m:s:ms)","BESTFIT","GENERIC","1","155.11100000000002","0.027104942141500356","1000","0","2600","2727.3794183561913","5","8","0"
"20:46:10:0 (H:m:s:ms)","20:46:11:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.16","0.018288597687723226","1008","0","1391","2727.3794183561913","5","129","0"
"20:3:20:0 (H:m:s:ms)","20:3:21:0 (H:m:s:ms)","BESTFIT","GENERIC","1","155.119","0.03190911455431135","1000","0","2058","2727.3794183561913","5","9","0"
"20:7:5:0 (H:m:s:ms)","20:7:6:0 (H:m:s:ms)","BESTFIT","GENERIC","1","155.118","0.018100962999513352","1001","0","2347","2727.3794183561913","5","20","0"
"20:7:30:0 (H:m:s:ms)","20:7:31:0 (H:m:s:ms)","BESTFIT","GENERIC","1","155.08800000000002","0.024255991464480913","1001","1","1953","2727.3794183561913","5","21","0"
"20:7:55:0 (H:m:s:ms)","20:7:56:0 (H:m:s:ms)","BESTFIT","GENERIC","1","155.104","0.023666582133974077","1001","0","4209","2727.3794183561913","5","22","0"
"20:8:20:0 (H:m:s:ms)","20:8:21:0 (H:m:s:ms)","BESTFIT","GENERIC","1","155.092","0.025354459184304463","1000","0","3670","2727.3794183561913","5","23","0"
"20:8:45:0 (H:m:s:ms)","20:8:46:0 (H:m:s:ms)","BESTFIT","GENERIC","1","155.092","0.02764835462838796","1001","1","4212","2727.3794183561913","5","24","0"
"20:9:10:0 (H:m:s:ms)","20:9:11:0 (H:m:s:ms)","BESTFIT","GENERIC","1","155.112","0.02335170389741892","1000","0","2415","2727.3794183561913","5","25","0"
"20:9:30:0 (H:m:s:ms)","20:9:31:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.09","0.03394112747071686","1015","0","2852","2727.3794183561913","5","26","0"
"20:9:35:0 (H:m:s:ms)","20:9:36:0 (H:m:s:ms)","BESTFIT","GENERIC","1","155.187","0.04086440023764431","1001","1","2634","6765.824258505423","5","27","0"
"20:10:0:0 (H:m:s:ms)","20:10:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","155.08800000000002","0.02942945222663544","1001","0","1100","2727.3794183561913","5","28","0"
"20:12:0:0 (H:m:s:ms)","20:12:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.138","0.030639831002239874","1015","0","3916","2727.3794183561913","5","29","0"
"21:25:50:526 (H:m:s:ms)","21:25:51:0 (H:m:s:ms)","BESTFIT","OPERA","1","186.07600000000002","0.021675606555342498","473","0","3632","2727.3794183561913","5","250","0"
"20:46:40:0 (H:m:s:ms)","20:46:41:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.18","0.027942004534410547","1014","1","1789","2727.3794183561913","5","130","0"
"21:26:0:0 (H:m:s:ms)","21:26:1:0 (H:m:s:ms)","BESTFIT","OPERA","1","186.07600000000002","0.03182273072642099","1007","0","2982","2727.3794183561913","5","251","0"
"20:46:55:0 (H:m:s:ms)","20:46:56:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.144","0.027321341597409766","1001","0","1930","2727.3794183561913","5","131","0"
"21:26:20:0 (H:m:s:ms)","21:26:21:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.12","0.028531431770042966","1014","0","1663","2727.3794183561913","5","252","0"
"20:47:10:0 (H:m:s:ms)","20:47:11:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.092","0.02708632081112339","1007","0","1178","2727.3794183561913","5","132","0"
"21:26:55:0 (H:m:s:ms)","21:26:56:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.144","0.02544912686518309","1000","0","3172","2727.3794183561913","5","253","0"
"20:47:53:684 (H:m:s:ms)","20:47:54:0 (H:m:s:ms)","BESTFIT","OPERA","1","155.07","0.025751625803301884","316","0","4777","2727.3794183561913","5","133","0"
"21:26:55:0 (H:m:s:ms)","21:26:56:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.254","0.03929429907203531","1001","0","2044","6765.824258505423","5","254","0"
"20:49:12:631 (H:m:s:ms)","20:49:13:0 (H:m:s:ms)","BESTFIT","OPERA","1","155.07","0.026096858146262024","368","0","4764","2727.3794183561913","5","134","0"
"21:27:10:0 (H:m:s:ms)","21:27:11:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.092","0.030597523710840038","1011","0","4612","2727.3794183561913","5","255","0"
"20:49:20:0 (H:m:s:ms)","20:49:21:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.174","0.030568267961467322","1013","0","1816","2727.3794183561913","5","135","0"
"21:27:40:0 (H:m:s:ms)","21:27:41:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.118","0.028775730249898032","1009","0","2160","2727.3794183561913","5","256","0"
"20:49:22:105 (H:m:s:ms)","20:49:23:0 (H:m:s:ms)","BESTFIT","OPERA","1","155.166","0.047862105341034994","894","0","4581","6765.824258505423","5","136","0"
"21:27:50:0 (H:m:s:ms)","21:27:51:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.114","0.020642321665390026","1009","0","2573","2727.3794183561913","5","257","0"
"20:49:35:0 (H:m:s:ms)","20:49:36:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.118","0.03233355853109386","1002","0","3391","2727.3794183561913","5","137","0"
"21:28:28:421 (H:m:s:ms)","21:28:29:0 (H:m:s:ms)","BESTFIT","OPERA","1","186.07600000000002","0.026248008830425107","579","1","1450","2727.3794183561913","5","258","0"
"20:50:0:0 (H:m:s:ms)","20:50:1:0 (H:m:s:ms)","BESTFIT","AMBULANCE","1","155.101","0.03444120942718648","1014","0","1498","2727.3794183561913","5","138","0"
"21:28:35:0 (H:m:s:ms)","21:28:36:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.118","0.030188510163384374","1001","0","1423","2727.3794183561913","5","259","0"
"20:50:5:0 (H:m:s:ms)","20:50:6:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.224","0.04671128383819832","1003","0","3089","6765.824258505423","5","139","0"
"20:12:15:0 (H:m:s:ms)","20:12:16:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.13600000000002","0.02835198831124428","1001","0","3289","2727.3794183561913","5","30","0"
"20:12:20:0 (H:m:s:ms)","20:12:21:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.26999999999998","0.036437072709133905","1024","0","1062","6765.824258505423","5","31","0"
"20:12:25:0 (H:m:s:ms)","20:12:26:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.084","0.03875675247354467","1001","0","3882","2727.3794183561913","5","32","0"
"20:13:5:0 (H:m:s:ms)","20:13:6:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.172","0.024900597397150764","1000","0","1775","2727.3794183561913","5","33","0"
"20:13:10:0 (H:m:s:ms)","20:13:11:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.188","0.04179950319031991","1016","0","3155","6765.824258505423","5","34","0"
"20:13:15:0 (H:m:s:ms)","20:13:16:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.142","0.045487574296359364","1001","0","1143","2727.3794183561913","5","35","0"
"20:13:40:0 (H:m:s:ms)","20:13:41:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.118","0.03410224562826611","1031","0","1201","2727.3794183561913","5","36","0"
"20:13:50:0 (H:m:s:ms)","20:13:51:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.10000000000002","0.02396912628552622","1032","1","4576","2727.3794183561913","5","37","0"
"20:13:55:0 (H:m:s:ms)","20:13:56:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.24","0.0373495497023424","1001","0","3671","6765.824258505423","5","38","0"
"20:13:55:0 (H:m:s:ms)","20:13:56:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.264","0.048893469724728314","1001","0","1734","2914.786866021569","5","39","0"
"21:28:41:52 (H:m:s:ms)","21:28:42:0 (H:m:s:ms)","BESTFIT","OPERA","1","186.07600000000002","0.024858928857462742","947","0","3731","2727.3794183561913","5","260","0"
"20:50:15:0 (H:m:s:ms)","20:50:16:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.13600000000002","0.02485737870818325","1001","0","2408","2727.3794183561913","5","140","0"
"21:28:50:0 (H:m:s:ms)","21:28:51:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.10000000000002","0.03288127457708755","1008","0","4910","2727.3794183561913","5","261","0"
"20:50:20:0 (H:m:s:ms)","20:50:21:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.216","0.0445823631225289","1013","0","1248","6765.824258505423","5","141","0"
"21:29:20:0 (H:m:s:ms)","21:29:21:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.174","0.028199070016823983","1017","0","1361","2727.3794183561913","5","262","0"
"20:50:30:0 (H:m:s:ms)","20:50:31:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.09","0.02649241499554374","1011","0","3519","2727.3794183561913","5","142","0"
"21:29:30:0 (H:m:s:ms)","21:29:31:0 (H:m:s:ms)","BESTFIT","AMBULANCE","1","186.18200000000002","0.04351295730775195","1012","0","1296","2727.3794183561913","5","263","0"
"20:50:37:894 (H:m:s:ms)","20:50:38:0 (H:m:s:ms)","BESTFIT","OPERA","1","155.06900000000002","0.03252093538191721","105","0","3597","2727.3794183561913","5","143","0"
"21:30:0:0 (H:m:s:ms)","21:30:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.11200000000002","0.021152824163057655","1008","0","3606","2727.3794183561913","5","264","0"
"20:50:45:0 (H:m:s:ms)","20:50:46:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.138","0.024592656593025546","1002","0","1204","2727.3794183561913","5","144","0"
"21:30:0:0 (H:m:s:ms)","21:30:1:0 (H:m:s:ms)","BESTFIT","AMBULANCE","1","186.264","0.05400780469850813","1008","0","1354","6765.824258505423","5","265","0"
"20:50:55:0 (H:m:s:ms)","20:50:56:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.15800000000002","0.024408123620729524","1002","1","2003","2727.3794183561913","5","145","0"
"21:30:10:0 (H:m:s:ms)","21:30:11:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.16","0.01796731031929156","1008","0","1173","2727.3794183561913","5","266","0"
"20:51:0:0 (H:m:s:ms)","20:51:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.208","0.03502523912884779","1023","0","2977","6765.824258505423","5","146","0"
"21:30:15:0 (H:m:s:ms)","21:30:16:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.238","0.03410042203660957","1001","0","1747","6765.824258505423","5","267","0"
"20:51:40:0 (H:m:s:ms)","20:51:41:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.118","0.032022711072659714","1006","0","2199","2727.3794183561913","5","147","0"
"21:30:45:0 (H:m:s:ms)","21:30:46:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.138","0.027116895739185996","1000","0","2110","2727.3794183561913","5","268","0"
"20:52:25:0 (H:m:s:ms)","20:52:26:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.116","0.02748206200442247","1000","0","3176","2727.3794183561913","5","148","0"
"21:30:45:0 (H:m:s:ms)","21:30:46:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.216","0.034878464199460786","1000","0","2988","6765.824258505423","5","269","0"
"20:53:15:0 (H:m:s:ms)","20:53:16:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.142","0.031293759675891056","1003","0","3826","2727.3794183561913","5","149","0"
"20:14:25:0 (H:m:s:ms)","20:14:26:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.116","0.027937334462840434","1000","0","4507","2727.3794183561913","5","40","0"
"20:14:40:0 (H:m:s:ms)","20:14:41:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.18","0.03262794330955162","1023","0","4698","2727.3794183561913","5","41","0"
"20:14:50:0 (H:m:s:ms)","20:14:51:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.114","0.027323289077899354","1018","1","2424","2727.3794183561913","5","42","0"
"20:15:20:0 (H:m:s:ms)","20:15:21:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.12","0.027278316008459615","1019","1","2447","2727.3794183561913","5","43","0"
"20:16:10:0 (H:m:s:ms)","20:16:11:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.16","0.03058769125723761","1016","0","2153","2727.3794183561913","5","44","0"
"20:16:25:0 (H:m:s:ms)","20:16:26:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.084","0.024482128327306826","1001","1","1439","2727.3794183561913","5","45","0"
"20:17:35:0 (H:m:s:ms)","20:17:36:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.15200000000002","0.03167112946478877","1001","0","3036","2727.3794183561913","5","46","0"
"20:18:0:0 (H:m:s:ms)","20:18:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.11200000000002","0.021794052171285588","1018","0","3669","2727.3794183561913","5","47","0"
"20:18:5:0 (H:m:s:ms)","20:18:6:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.224","0.04320061818849446","1001","0","4785","6765.824258505423","5","48","0"
"20:18:40:0 (H:m:s:ms)","20:18:41:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.118","0.027102287275787847","1013","0","4423","2727.3794183561913","5","49","0"
"21:30:53:684 (H:m:s:ms)","21:30:54:0 (H:m:s:ms)","BESTFIT","OPERA","1","186.07600000000002","0.021582433224214086","315","0","1404","2727.3794183561913","5","270","0"
"20:54:0:0 (H:m:s:ms)","20:54:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.138","0.02104671464138411","1011","0","3448","2727.3794183561913","5","150","0"
"21:31:30:0 (H:m:s:ms)","21:31:31:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.208","0.05147668886040509","1007","0","4677","6765.824258505423","5","271","0"
"20:54:5:0 (H:m:s:ms)","20:54:6:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.268","0.034591569419324904","1001","0","3997","6765.824258505423","5","151","0"
"21:31:30:0 (H:m:s:ms)","21:31:31:0 (H:m:s:ms)","BESTFIT","AMBULANCE","1","186.13600000000002","0.04151771845921729","1007","0","1277","2727.3794183561913","5","272","0"
"20:54:25:0 (H:m:s:ms)","20:54:26:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.084","0.02987317559825538","1002","0","2177","2727.3794183561913","5","152","0"
"21:31:37:894 (H:m:s:ms)","21:31:39:0 (H:m:s:ms)","BESTFIT","OPERA","1","186.07600000000002","0.02827289103304218","1105","0","1259","2727.3794183561913","5","273","0"
"20:54:30:0 (H:m:s:ms)","20:54:31:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.208","0.04545418406476066","1009","0","1566","6765.824258505423","5","153","0"
"21:31:55:0 (H:m:s:ms)","21:31:56:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.144","0.026040255529423496","1002","0","2986","2727.3794183561913","5","274","0"
"20:54:35:0 (H:m:s:ms)","20:54:36:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.15200000000002","0.04846381941797707","1001","0","2676","2727.3794183561913","5","154","0"
"21:32:0:0 (H:m:s:ms)","21:32:1:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.23","0.03773627899325421","1008","0","4390","6765.824258505423","5","275","0"
"20:54:50:0 (H:m:s:ms)","20:54:51:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.114","0.02918920567494484","1011","0","2890","2727.3794183561913","5","155","0"
"21:33:5:0 (H:m:s:ms)","21:33:6:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.12800000000001","0.03342482339536516","1001","1","1266","2727.3794183561913","5","276","0"
"20:54:56:842 (H:m:s:ms)","20:54:57:0 (H:m:s:ms)","BESTFIT","OPERA","1","155.07","0.028167721903525754","158","1","3965","2727.3794183561913","5","156","0"
"21:33:20:0 (H:m:s:ms)","21:33:21:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.174","0.01724090384220082","1011","1","4865","2727.3794183561913","5","277","0"
"20:55:10:0 (H:m:s:ms)","20:55:11:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.16","0.03349139982292794","1012","0","3775","2727.3794183561913","5","157","0"
"21:33:40:0 (H:m:s:ms)","21:33:41:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.18","0.026442918245739487","1008","0","2845","2727.3794183561913","5","278","0"
"20:55:28:421 (H:m:s:ms)","20:55:29:0 (H:m:s:ms)","BESTFIT","OPERA","1","155.07","0.034094196128431876","578","0","4076","2727.3794183561913","5","158","0"
"21:34:10:0 (H:m:s:ms)","21:34:11:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.092","0.02601152108648461","1011","0","4676","2727.3794183561913","5","279","0"
"20:55:35:0 (H:m:s:ms)","20:55:36:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.118","0.02527349991948176","1002","0","2630","2727.3794183561913","5","159","0"
"20:18:45:0 (H:m:s:ms)","20:18:46:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.23399999999998","0.042186761548464784","1001","0","4245","6765.824258505423","5","50","0"
"20:20:20:0 (H:m:s:ms)","20:20:21:0 (H:m:s:ms)","BESTFIT","GENERIC","1","186.12","0.030839433395283986","1013","0","1573","2727.3794183561913","5","51","0"
